Year,Segment,Category,Sub-Category,Sales,Profit
2014,Corporate,Office Supplies,Appliances,64.864,6.4864
2014,Consumer,Office Supplies,Binders,32.34,-23.716
2014,Consumer,Office Supplies,Paper,56.064,19.6224
2014,Consumer,Office Supplies,Envelopes,108.72,36.693
2014,Consumer,Furniture,Bookcases,181.47,-320.597
2014,Consumer,Technology,Phones,699.93,181.9818
2014,Consumer,Office Supplies,Art,22.96,6.6584
2014,Consumer,Furniture,Furnishings,38.6,11.58
2014,Consumer,Office Supplies,Art,6.63,1.7901
2014,Consumer,Office Supplies,Envelopes,23.34,10.9698
2014,Consumer,Furniture,Chairs,1067.94,224.2674
2014,Consumer,Office Supplies,Paper,19.36,9.2928
2014,Consumer,Furniture,Furnishings,19.3,5.79
2014,Consumer,Office Supplies,Storage,13.98,4.0542
2014,Consumer,Furniture,Furnishings,272.94,30.0234
2014,Consumer,Office Supplies,Binders,19.05,8.9535
2014,Consumer,Office Supplies,Appliances,247.716,93.5816
2014,Consumer,Office Supplies,Storage,66.58,15.9792
2014,Consumer,Office Supplies,Art,43.92,12.7368
2014,Consumer,Furniture,Furnishings,14.73,4.8609
2014,Consumer,Office Supplies,Binders,29.7,13.365
2014,Corporate,Office Supplies,Binders,67.194,-51.5154
2014,Consumer,Furniture,Furnishings,25.248,4.1028
2014,Consumer,Office Supplies,Paper,40.08,19.2384
2014,Consumer,Office Supplies,Fasteners,5.94,0
2014,Home Office,Furniture,Furnishings,62.82,30.7818
2014,Home Office,Office Supplies,Storage,489.92,0
2014,Home Office,Office Supplies,Paper,19.44,9.3312
2014,Home Office,Office Supplies,Paper,16.68,8.34
2014,Home Office,Technology,Phones,155.35,0
2014,Home Office,Furniture,Furnishings,12.42,4.4712
2014,Home Office,Technology,Phones,187.98,52.6344
2014,Corporate,Office Supplies,Binders,10.68,5.0196
2014,Corporate,Furniture,Bookcases,141.96,39.7488
2014,Consumer,Office Supplies,Storage,57.23,14.3075
2014,Consumer,Furniture,Tables,333,-16.65
2014,Consumer,Office Supplies,Art,36.44,12.0252
2014,Consumer,Office Supplies,Binders,3.928,1.3257
2014,Consumer,Office Supplies,Paper,10.56,4.752
2014,Consumer,Office Supplies,Storage,229.94,6.8982
2014,Consumer,Furniture,Bookcases,290.666,3.4196
2014,Consumer,Technology,Accessories,468.9,206.316
2014,Home Office,Office Supplies,Fasteners,12.35,5.8045
2014,Consumer,Office Supplies,Binders,18.336,-12.224
2014,Consumer,Technology,Phones,180.96,13.572
2014,Consumer,Office Supplies,Binders,83.84,27.248
2014,Consumer,Office Supplies,Binders,13.272,4.3134
2014,Home Office,Office Supplies,Binders,82.896,29.0136
2014,Home Office,Office Supplies,Paper,34.24,16.0928
2014,Corporate,Office Supplies,Binders,17.248,6.0368
2014,Corporate,Office Supplies,Labels,15,7.2
2014,Corporate,Technology,Phones,161.61,42.0186
2014,Corporate,Technology,Phones,144.95,42.0355
2014,Consumer,Office Supplies,Binders,8.952,-14.7708
2014,Corporate,Technology,Accessories,115.36,49.6048
2014,Corporate,Office Supplies,Storage,64.96,9.744
2014,Home Office,Furniture,Furnishings,14.56,5.5328
2014,Consumer,Technology,Accessories,234.45,103.158
2014,Consumer,Furniture,Tables,1256.22,75.3732
2014,Consumer,Office Supplies,Binders,17.46,8.2062
2014,Consumer,Furniture,Chairs,60.89,15.2225
2014,Consumer,Office Supplies,Labels,14.94,6.8724
2014,Consumer,Office Supplies,Binders,9.64,4.4344
2014,Consumer,Furniture,Furnishings,332.94,53.2704
2014,Consumer,Office Supplies,Binders,51.9,24.393
2014,Consumer,Office Supplies,Storage,64.96,2.5984
2014,Consumer,Furniture,Chairs,129.568,-24.294
2014,Consumer,Office Supplies,Paper,16.176,6.066
2014,Corporate,Technology,Accessories,239.97,86.3892
2014,Corporate,Office Supplies,Appliances,81.96,22.9488
2014,Corporate,Office Supplies,Supplies,238.62,4.7724
2014,Corporate,Office Supplies,Binders,21.36,7.209
2014,Consumer,Office Supplies,Binders,1.08,-1.728
2014,Consumer,Office Supplies,Appliances,7.96,-13.93
2014,Consumer,Office Supplies,Art,54.208,8.8088
2014,Consumer,Furniture,Furnishings,25.16,-11.322
2014,Consumer,Office Supplies,Storage,12.624,-2.5248
2014,Corporate,Technology,Accessories,62.31,22.4316
2014,Corporate,Furniture,Furnishings,20.32,6.9088
2014,Home Office,Office Supplies,Paper,12.96,6.2208
2014,Consumer,Office Supplies,Binders,8.85,-13.7175
2014,Consumer,Office Supplies,Paper,19.44,9.3312
2014,Home Office,Office Supplies,Labels,6.936,2.3409
2014,Home Office,Office Supplies,Binders,4.428,-6.8634
2014,Consumer,Office Supplies,Paper,32.896,11.1024
2014,Consumer,Office Supplies,Paper,22.776,7.6869
2014,Consumer,Office Supplies,Art,19.456,3.4048
2014,Consumer,Furniture,Chairs,457.568,51.4764
2014,Home Office,Technology,Phones,5.94,1.6038
2014,Home Office,Furniture,Chairs,634.116,-172.1172
2014,Home Office,Office Supplies,Paper,17.472,5.6784
2014,Consumer,Office Supplies,Fasteners,18.84,-3.5325
2014,Consumer,Furniture,Chairs,362.25,0
2014,Consumer,Furniture,Furnishings,63.552,-34.9536
2014,Consumer,Office Supplies,Storage,129.552,-22.6716
2014,Consumer,Office Supplies,Storage,137.352,8.5845
2014,Consumer,Furniture,Tables,376.509,-43.0296
2014,Home Office,Office Supplies,Envelopes,11.36,5.3392
2014,Home Office,Office Supplies,Paper,36.4,17.472
2014,Corporate,Office Supplies,Paper,3.424,1.07
2014,Corporate,Technology,Accessories,151.2,32.13
2014,Consumer,Office Supplies,Art,19.456,3.4048
2014,Home Office,Technology,Phones,9.99,4.5954
2014,Home Office,Office Supplies,Binders,125.76,40.872
2014,Home Office,Office Supplies,Binders,25.32,9.1785
2014,Corporate,Office Supplies,Labels,15.12,4.914
2014,Corporate,Furniture,Bookcases,302.45,-199.617
2014,Corporate,Office Supplies,Storage,44.672,-10.0512
2014,Consumer,Office Supplies,Appliances,176.772,-459.6072
2014,Consumer,Furniture,Tables,626.352,-23.4882
2014,Consumer,Office Supplies,Storage,354.9,17.745
2014,Consumer,Office Supplies,Art,15.552,2.3328
2014,Consumer,Office Supplies,Art,59.52,15.4752
2014,Consumer,Technology,Accessories,479.97,177.5889
2014,Consumer,Office Supplies,Supplies,18.62,5.3998
2014,Consumer,Office Supplies,Binders,49.632,16.7508
2014,Consumer,Office Supplies,Paper,97.82,45.9754
2014,Consumer,Furniture,Chairs,48.712,5.4801
2014,Consumer,Office Supplies,Art,17.94,4.6644
2014,Consumer,Office Supplies,Storage,242.94,4.8588
2014,Home Office,Office Supplies,Binders,107.648,33.64
2014,Corporate,Office Supplies,Art,20.65,9.499
2014,Corporate,Office Supplies,Storage,204.9,0
2014,Corporate,Furniture,Chairs,436.704,21.8352
2014,Corporate,Furniture,Chairs,481.568,54.1764
2014,Consumer,Office Supplies,Paper,22.38,10.7424
2014,Consumer,Office Supplies,Storage,636.408,-15.9102
2014,Consumer,Office Supplies,Art,83.168,9.3564
2014,Consumer,Furniture,Furnishings,8.32,2.288
2014,Consumer,Office Supplies,Fasteners,10.464,1.7004
2014,Consumer,Office Supplies,Paper,108.92,49.014
2014,Corporate,Office Supplies,Appliances,146.76,38.1576
2014,Corporate,Technology,Accessories,32.96,14.1728
2014,Corporate,Technology,Phones,587.97,164.6316
2014,Corporate,Office Supplies,Paper,14.94,7.0218
2014,Consumer,Office Supplies,Art,7.98,2.0748
2014,Corporate,Office Supplies,Paper,10.56,4.752
2014,Corporate,Office Supplies,Art,3.38,1.2506
2014,Home Office,Furniture,Chairs,1139.92,284.98
2014,Consumer,Office Supplies,Binders,33.088,11.1672
2014,Consumer,Office Supplies,Storage,80.98,3.2392
2014,Consumer,Technology,Accessories,82.8,6.624
2014,Consumer,Office Supplies,Storage,21.36,5.7672
2014,Consumer,Office Supplies,Binders,62.048,20.1656
2014,Home Office,Technology,Machines,574.91,156.047
2014,Home Office,Office Supplies,Paper,8.448,2.64
2014,Home Office,Office Supplies,Paper,91.056,31.8696
2014,Consumer,Office Supplies,Storage,142.776,17.847
2014,Consumer,Furniture,Furnishings,45.696,5.1408
2014,Consumer,Office Supplies,Binders,7.218,-5.5338
2014,Consumer,Office Supplies,Binders,43.188,-31.6712
2014,Consumer,Office Supplies,Paper,131.904,47.8152
2014,Home Office,Technology,Phones,471.92,29.495
2014,Consumer,Office Supplies,Appliances,93.78,36.5742
2014,Consumer,Office Supplies,Paper,47.18,23.59
2014,Consumer,Office Supplies,Art,19.68,5.7072
2014,Consumer,Office Supplies,Binders,53.4,25.098
2014,Consumer,Office Supplies,Binders,35.88,17.2224
2014,Corporate,Furniture,Tables,1579.746,-447.5947
2014,Corporate,Furniture,Tables,1071.576,-553.6476
2014,Corporate,Furniture,Tables,613.908,-122.7816
2014,Corporate,Office Supplies,Paper,34.86,16.3842
2014,Corporate,Office Supplies,Paper,155.04,75.9696
2014,Consumer,Office Supplies,Art,4.448,0.3336
2014,Consumer,Office Supplies,Paper,5.184,1.8792
2014,Consumer,Office Supplies,Paper,15.552,5.4432
2014,Corporate,Office Supplies,Binders,11.43,5.3721
2014,Corporate,Office Supplies,Binders,30.44,14.9156
2014,Corporate,Office Supplies,Paper,12.96,6.3504
2014,Corporate,Office Supplies,Paper,16,7.68
2014,Corporate,Office Supplies,Appliances,32.67,8.4942
2014,Corporate,Office Supplies,Paper,126.624,41.1528
2014,Home Office,Technology,Machines,821.3,-16.426
2014,Home Office,Technology,Machines,22638.48,-1811.0784
2014,Home Office,Office Supplies,Paper,21.376,7.4816
2014,Home Office,Office Supplies,Art,8.016,1.002
2014,Home Office,Furniture,Furnishings,30.768,8.0766
2014,Home Office,Office Supplies,Fasteners,18.936,5.9175
2014,Home Office,Furniture,Furnishings,122.352,15.294
2014,Home Office,Furniture,Bookcases,1198.33,70.49
2014,Home Office,Furniture,Furnishings,111,14.43
2014,Home Office,Technology,Machines,1279.968,415.9896
2014,Home Office,Office Supplies,Storage,1856.19,334.1142
2014,Corporate,Technology,Phones,323.976,28.3479
2014,Corporate,Office Supplies,Labels,11.808,3.9852
2014,Corporate,Office Supplies,Storage,26.16,1.962
2014,Corporate,Office Supplies,Binders,33.57,-25.737
2014,Corporate,Furniture,Furnishings,4.992,1.3728
2014,Corporate,Furniture,Furnishings,20.016,5.5044
2014,Corporate,Technology,Accessories,170.24,53.2
2014,Consumer,Office Supplies,Art,7.408,1.2038
2014,Consumer,Office Supplies,Art,6.048,1.5876
2014,Corporate,Office Supplies,Storage,16.272,-3.8646
2014,Corporate,Technology,Phones,3499.93,909.9818
2014,Corporate,Office Supplies,Labels,14.4,6.624
2014,Corporate,Office Supplies,Paper,122.97,60.2553
2014,Corporate,Office Supplies,Art,9.32,2.7028
2014,Corporate,Office Supplies,Binders,122.94,59.0112
2014,Consumer,Office Supplies,Labels,59.2,22.2
2014,Consumer,Furniture,Furnishings,32.952,6.5904
2014,Consumer,Furniture,Chairs,218.376,-10.9188
2014,Consumer,Office Supplies,Binders,7.644,-5.8604
2014,Consumer,Office Supplies,Binders,51.465,-39.4565
2014,Corporate,Office Supplies,Paper,74.352,23.235
2014,Corporate,Furniture,Chairs,314.352,-35.3646
2014,Consumer,Office Supplies,Art,16.28,6.512
2014,Consumer,Office Supplies,Storage,330.4,85.904
2014,Consumer,Technology,Phones,604.752,37.797
2014,Consumer,Office Supplies,Labels,9.912,3.2214
2014,Consumer,Office Supplies,Paper,24.9,11.703
2014,Consumer,Furniture,Furnishings,40.48,14.5728
2014,Consumer,Furniture,Chairs,366.786,65.2064
2014,Consumer,Office Supplies,Art,6.56,1.9024
2014,Consumer,Office Supplies,Art,14.88,3.72
2014,Consumer,Technology,Accessories,45.48,15.918
2014,Consumer,Office Supplies,Art,25.44,9.9216
2014,Corporate,Technology,Accessories,66.3,8.619
2014,Corporate,Office Supplies,Art,3.36,0.84
2014,Corporate,Office Supplies,Binders,27.936,9.4284
2014,Corporate,Technology,Phones,28.784,2.8784
2014,Consumer,Office Supplies,Labels,18.75,9
2014,Consumer,Office Supplies,Envelopes,6.12,2.8764
2014,Consumer,Furniture,Tables,1184.72,106.6248
2014,Home Office,Technology,Phones,302.376,22.6782
2014,Home Office,Furniture,Tables,330.588,-143.2548
2014,Consumer,Furniture,Tables,890.841,-152.7156
2014,Consumer,Office Supplies,Art,49.65,20.853
2014,Corporate,Office Supplies,Storage,15.84,0
2014,Corporate,Office Supplies,Labels,44.4,22.2
2014,Corporate,Office Supplies,Art,10.5,2.94
2014,Consumer,Furniture,Bookcases,205.666,-12.098
2014,Home Office,Office Supplies,Envelopes,335.72,113.3055
2014,Home Office,Technology,Phones,251.944,88.1804
2014,Home Office,Furniture,Chairs,127.302,-9.093
2014,Consumer,Office Supplies,Storage,129.3,6.465
2014,Consumer,Office Supplies,Binders,673.568,252.588
2014,Consumer,Office Supplies,Appliances,52.98,14.8344
2014,Consumer,Office Supplies,Binders,0.852,-0.5964
2014,Consumer,Office Supplies,Binders,8.134,-13.8278
2014,Consumer,Technology,Accessories,79.984,13.9972
2014,Corporate,Office Supplies,Binders,1.869,-1.3083
2014,Consumer,Furniture,Chairs,1125.488,98.4802
2014,Consumer,Office Supplies,Binders,12.645,-10.116
2014,Consumer,Office Supplies,Art,4.032,1.0584
2014,Consumer,Office Supplies,Labels,29.6,14.8
2014,Consumer,Office Supplies,Binders,17.088,5.5536
2014,Corporate,Office Supplies,Storage,66.96,2.6784
2014,Corporate,Office Supplies,Binders,6.24,3.0576
2014,Consumer,Office Supplies,Paper,15.84,7.128
2014,Consumer,Technology,Phones,1049.93,293.9804
2014,Consumer,Office Supplies,Appliances,154.9,40.274
2014,Consumer,Office Supplies,Paper,26.72,9.352
2014,Consumer,Office Supplies,Paper,33.488,10.465
2014,Corporate,Furniture,Furnishings,177.68,46.1968
2014,Corporate,Office Supplies,Envelopes,11.16,5.58
2014,Corporate,Technology,Accessories,62.31,22.4316
2014,Corporate,Technology,Accessories,159.98,57.5928
2014,Home Office,Office Supplies,Labels,18.9,9.072
2014,Consumer,Furniture,Furnishings,5.47,2.3521
2014,Consumer,Office Supplies,Art,79.36,23.808
2014,Corporate,Office Supplies,Binders,7.184,2.245
2014,Corporate,Office Supplies,Storage,232.55,9.302
2014,Corporate,Technology,Accessories,99.98,42.9914
2014,Corporate,Office Supplies,Paper,19.44,9.3312
2014,Corporate,Office Supplies,Paper,12.96,6.3504
2014,Home Office,Office Supplies,Paper,55.48,26.6304
2014,Corporate,Office Supplies,Art,22.96,7.5768
2014,Corporate,Technology,Phones,28.99,8.4071
2014,Corporate,Office Supplies,Paper,12.96,6.3504
2014,Corporate,Office Supplies,Art,22.96,6.6584
2014,Corporate,Office Supplies,Supplies,4164.05,83.281
2014,Corporate,Office Supplies,Storage,49.632,3.7224
2014,Corporate,Office Supplies,Storage,52.096,3.9072
2014,Consumer,Office Supplies,Art,26.7,7.476
2014,Consumer,Office Supplies,Binders,40.2,18.09
2014,Consumer,Office Supplies,Art,13.89,4.5837
2014,Consumer,Office Supplies,Storage,689.82,20.6946
2014,Corporate,Office Supplies,Binders,115.36,56.5264
2014,Corporate,Office Supplies,Binders,44.91,-35.928
2014,Home Office,Office Supplies,Supplies,10.304,-2.1896
2014,Home Office,Furniture,Tables,154.764,-36.1116
2014,Home Office,Technology,Accessories,116.784,21.897
2014,Corporate,Furniture,Tables,653.55,111.1035
2014,Corporate,Technology,Accessories,33.9,2.034
2014,Corporate,Furniture,Furnishings,91.96,15.6332
2014,Corporate,Furniture,Furnishings,33.11,12.9129
2014,Corporate,Office Supplies,Paper,19.44,9.3312
2014,Corporate,Office Supplies,Paper,55.48,26.6304
2014,Corporate,Office Supplies,Art,70.95,18.447
2014,Corporate,Office Supplies,Binders,65.568,23.7684
2014,Corporate,Technology,Accessories,299.97,131.9868
2014,Consumer,Furniture,Furnishings,8.96,2.7776
2014,Corporate,Technology,Phones,629.95,163.787
2014,Corporate,Office Supplies,Paper,122.97,60.2553
2014,Home Office,Office Supplies,Paper,58.32,27.9936
2014,Home Office,Technology,Phones,200.97,50.2425
2014,Corporate,Office Supplies,Fasteners,2.368,0.8288
2014,Corporate,Office Supplies,Paper,19.008,6.8904
2014,Corporate,Furniture,Tables,1215.92,316.1392
2014,Home Office,Office Supplies,Fasteners,49.792,-11.8256
2014,Home Office,Furniture,Tables,99.592,2.4898
2014,Home Office,Technology,Accessories,399.96,139.986
2014,Consumer,Furniture,Tables,172.11,-94.6605
2014,Consumer,Office Supplies,Fasteners,6.912,2.3328
2014,Consumer,Technology,Accessories,383.976,81.5949
2014,Consumer,Office Supplies,Paper,10.368,3.6288
2014,Consumer,Technology,Accessories,335.944,41.993
2014,Consumer,Office Supplies,Binders,9.584,3.3544
2014,Home Office,Technology,Phones,758.352,265.4232
2014,Consumer,Office Supplies,Storage,87.08,24.3824
2014,Consumer,Technology,Phones,105.584,9.2386
2014,Consumer,Technology,Accessories,217.44,91.3248
2014,Corporate,Technology,Phones,1075.088,94.0702
2014,Corporate,Technology,Phones,438.368,38.3572
2014,Corporate,Office Supplies,Binders,18.088,6.5569
2014,Corporate,Furniture,Bookcases,308.499,-18.147
2014,Consumer,Office Supplies,Paper,32.4,15.552
2014,Corporate,Office Supplies,Art,39.68,16.2688
2014,Corporate,Office Supplies,Art,17.856,1.116
2014,Corporate,Office Supplies,Binders,509.97,-407.976
2014,Corporate,Office Supplies,Fasteners,30.992,10.0724
2014,Corporate,Technology,Phones,71.928,8.3916
2014,Home Office,Office Supplies,Labels,7.83,3.6018
2014,Home Office,Office Supplies,Appliances,106.96,31.0184
2014,Home Office,Furniture,Furnishings,187.76,76.9816
2014,Corporate,Office Supplies,Art,39.072,9.768
2014,Consumer,Technology,Machines,287.968,97.1892
2014,Consumer,Office Supplies,Art,13.12,3.8048
2014,Consumer,Office Supplies,Art,10.75,3.5475
2014,Consumer,Office Supplies,Fasteners,11.62,3.6022
2014,Consumer,Office Supplies,Art,2.688,1.008
2014,Consumer,Furniture,Chairs,317.058,-18.1176
2014,Consumer,Office Supplies,Envelopes,149.352,50.4063
2014,Consumer,Technology,Accessories,227.976,28.497
2014,Home Office,Furniture,Furnishings,76.14,26.649
2014,Consumer,Office Supplies,Binders,58.05,26.703
2014,Consumer,Office Supplies,Paper,71.28,34.2144
2014,Consumer,Furniture,Tables,744.1,-95.67
2014,Consumer,Office Supplies,Storage,44.84,5.605
2014,Consumer,Furniture,Tables,401.59,-131.951
2014,Consumer,Furniture,Furnishings,59.92,27.5632
2014,Consumer,Office Supplies,Binders,16.52,5.5755
2014,Corporate,Office Supplies,Storage,828.84,0
2014,Corporate,Office Supplies,Envelopes,247.84,121.4416
2014,Corporate,Office Supplies,Binders,9.912,3.3453
2014,Corporate,Office Supplies,Binders,2.502,-1.7514
2014,Home Office,Furniture,Chairs,281.372,-12.0588
2014,Home Office,Furniture,Chairs,281.372,-12.0588
2014,Home Office,Office Supplies,Binders,7.488,-5.2416
2014,Home Office,Furniture,Furnishings,22.336,7.8176
2014,Home Office,Office Supplies,Paper,48.91,22.9877
2014,Home Office,Office Supplies,Paper,10.368,3.6288
2014,Home Office,Office Supplies,Art,6.24,0.546
2014,Consumer,Technology,Phones,302.376,37.797
2014,Home Office,Furniture,Furnishings,303.25,63.6825
2014,Home Office,Office Supplies,Appliances,270.72,78.5088
2014,Home Office,Furniture,Chairs,1487.04,148.704
2014,Corporate,Furniture,Chairs,230.28,23.028
2014,Corporate,Office Supplies,Binders,18.288,5.715
2014,Home Office,Office Supplies,Art,21.4,6.206
2014,Home Office,Office Supplies,Labels,12.6,5.796
2014,Corporate,Office Supplies,Binders,20.86,9.387
2014,Corporate,Office Supplies,Storage,497.61,129.3786
2014,Corporate,Office Supplies,Art,5.34,1.4952
2014,Corporate,Office Supplies,Labels,3.15,1.512
2014,Corporate,Office Supplies,Labels,6.912,2.5056
2014,Corporate,Office Supplies,Storage,27.096,2.0322
2014,Corporate,Office Supplies,Storage,177.568,-37.7332
2014,Consumer,Technology,Phones,1679.96,125.997
2014,Corporate,Technology,Accessories,159.98,57.5928
2014,Consumer,Furniture,Furnishings,17.46,5.9364
2014,Consumer,Furniture,Chairs,51.96,12.99
2014,Consumer,Office Supplies,Binders,17.94,8.6112
2014,Corporate,Furniture,Chairs,561.584,70.198
2014,Corporate,Office Supplies,Storage,99.92,-1.249
2014,Consumer,Technology,Phones,19.98,5.1948
2014,Consumer,Technology,Accessories,47.79,16.2486
2014,Consumer,Office Supplies,Art,174.95,45.487
2014,Consumer,Office Supplies,Storage,826,214.76
2014,Consumer,Office Supplies,Appliances,26.136,1.9602
2014,Consumer,Technology,Copiers,479.984,89.997
2014,Home Office,Office Supplies,Labels,21.56,10.3488
2014,Consumer,Office Supplies,Binders,40.176,14.5638
2014,Consumer,Office Supplies,Binders,10.896,3.9498
2014,Consumer,Office Supplies,Binders,46.8,21.06
2014,Consumer,Furniture,Furnishings,27.46,9.8856
2014,Consumer,Office Supplies,Art,37.84,2.838
2014,Consumer,Office Supplies,Fasteners,5.472,1.8468
2014,Corporate,Furniture,Furnishings,12.18,3.8976
2014,Corporate,Office Supplies,Appliances,57.68,19.0344
2014,Consumer,Office Supplies,Paper,9.42,4.239
2014,Consumer,Office Supplies,Art,6.56,1.9024
2014,Consumer,Office Supplies,Paper,24.56,11.5432
2014,Consumer,Furniture,Chairs,127.869,-9.1335
2014,Corporate,Office Supplies,Storage,45.248,3.9592
2014,Corporate,Office Supplies,Binders,11.88,5.346
2014,Corporate,Office Supplies,Paper,35.44,16.6568
2014,Home Office,Office Supplies,Binders,140.736,52.776
2014,Home Office,Office Supplies,Labels,5.78,2.7166
2014,Home Office,Office Supplies,Art,107.94,30.2232
2014,Consumer,Office Supplies,Binders,16.14,7.9086
2014,Consumer,Furniture,Tables,194.25,-38.85
2014,Consumer,Office Supplies,Art,8.64,2.5056
2014,Consumer,Furniture,Chairs,872.32,244.2496
2014,Consumer,Technology,Copiers,1799.97,239.996
2014,Consumer,Technology,Accessories,67.8,4.068
2014,Consumer,Technology,Accessories,167.97,40.3128
2014,Corporate,Office Supplies,Storage,83.25,14.985
2014,Corporate,Office Supplies,Labels,9.45,4.536
2014,Corporate,Office Supplies,Labels,20.65,9.499
2014,Corporate,Office Supplies,Paper,45.36,21.7728
2014,Consumer,Office Supplies,Envelopes,158.13,77.4837
2014,Consumer,Technology,Phones,43.6,4.36
2014,Consumer,Furniture,Bookcases,349.965,-216.9783
2014,Consumer,Office Supplies,Art,22.32,5.301
2014,Consumer,Office Supplies,Paper,39.96,19.1808
2014,Consumer,Technology,Phones,1432,125.3
2014,Consumer,Office Supplies,Supplies,41.04,11.0808
2014,Consumer,Furniture,Chairs,256.784,32.098
2014,Consumer,Technology,Accessories,58.112,7.264
2014,Consumer,Technology,Phones,100.792,6.2995
2014,Consumer,Furniture,Furnishings,66.112,-84.2928
2014,Consumer,Technology,Accessories,46.864,7.6154
2014,Corporate,Office Supplies,Appliances,35.91,9.6957
2014,Corporate,Furniture,Chairs,1212.96,-69.312
2014,Home Office,Office Supplies,Paper,17.472,5.6784
2014,Home Office,Office Supplies,Binders,104.58,-172.557
2014,Consumer,Furniture,Furnishings,34.79,10.7849
2014,Consumer,Furniture,Tables,700.056,-130.0104
2014,Consumer,Office Supplies,Storage,55.5,9.99
2014,Home Office,Office Supplies,Fasteners,7.104,2.3976
2014,Home Office,Office Supplies,Binders,398.352,-331.96
2014,Consumer,Technology,Accessories,149.97,52.4895
2014,Corporate,Furniture,Chairs,279.456,20.9592
2014,Corporate,Office Supplies,Paper,8,3.84
2014,Corporate,Furniture,Furnishings,310.88,23.316
2014,Corporate,Furniture,Chairs,232.88,17.466
2014,Consumer,Technology,Accessories,56.4,3.384
2014,Home Office,Office Supplies,Binders,91.68,45.84
2014,Consumer,Technology,Phones,779.796,-168.9558
2014,Consumer,Furniture,Furnishings,149.232,3.7308
2014,Consumer,Office Supplies,Paper,15.936,5.7768
2014,Consumer,Office Supplies,Paper,3.984,1.4442
2014,Consumer,Office Supplies,Binders,57.42,26.4132
2014,Consumer,Office Supplies,Supplies,34.2,9.234
2014,Corporate,Office Supplies,Appliances,33.28,9.3184
2014,Corporate,Office Supplies,Art,38.52,11.9412
2014,Corporate,Furniture,Furnishings,139.86,60.1398
2014,Corporate,Furniture,Furnishings,10.332,-5.9409
2014,Corporate,Office Supplies,Paper,10.368,3.6288
2014,Corporate,Technology,Accessories,20.784,-3.6372
2014,Corporate,Office Supplies,Storage,66.96,-13.392
2014,Corporate,Office Supplies,Binders,2715.93,1276.4871
2014,Corporate,Technology,Phones,617.97,173.0316
2014,Home Office,Office Supplies,Art,31.84,10.5072
2014,Home Office,Office Supplies,Binders,447.86,219.4514
2014,Home Office,Office Supplies,Paper,17.94,8.7906
2014,Home Office,Office Supplies,Appliances,245.88,68.8464
2014,Consumer,Office Supplies,Envelopes,56.064,21.024
2014,Consumer,Furniture,Chairs,107.772,-29.2524
2014,Consumer,Office Supplies,Paper,4.832,1.6308
2014,Consumer,Office Supplies,Binders,18.24,-31.008
2014,Consumer,Technology,Phones,135.98,33.995
2014,Consumer,Technology,Phones,44.95,12.586
2014,Consumer,Office Supplies,Binders,3.282,-2.6256
2014,Consumer,Office Supplies,Art,21.168,2.3814
2014,Consumer,Technology,Phones,55.188,-10.1178
2014,Consumer,Office Supplies,Paper,12.96,6.2208
2014,Consumer,Office Supplies,Binders,17.96,5.837
2014,Consumer,Office Supplies,Supplies,5.04,0.1512
2014,Consumer,Office Supplies,Appliances,208.16,56.2032
2014,Consumer,Office Supplies,Paper,116.28,56.9772
